asset,entry_day,hold_days,trades,win_rate_pct,avg_return_pct,median_return_pct,avg_win_pct,avg_loss_pct,profit_factor,expected_value_pct,worst_return_pct,best_return_pct
BTC,2,9,98,53.06,0.79,0.52,5.5,-4.53,1.37,0.79,-17.22,17.66
BTC,2,10,97,59.79,0.86,1.02,5.37,-5.84,1.37,0.86,-16.69,27.7
BTC,3,1,99,61.62,0.57,0.58,1.92,-1.6,1.94,0.57,-5.96,8.23
BTC,3,2,98,64.29,0.86,0.69,2.65,-2.35,2.03,0.86,-7.06,9.36
BTC,3,3,98,59.18,0.9,0.75,3.49,-2.84,1.78,0.9,-11.02,14.25
BTC,3,4,98,57.14,1.07,1.16,4.16,-3.11,1.83,1.07,-17.29,12.69
BTC,3,5,98,57.14,0.61,0.49,4.02,-3.94,1.36,0.61,-20.08,12.86
BTC,3,6,98,55.1,0.45,0.23,4.18,-4.14,1.24,0.45,-15.63,12.64
BTC,3,7,98,53.06,0.68,0.38,4.82,-4.0,1.36,0.68,-16.81,13.41
BTC,3,8,98,52.04,0.78,0.92,5.58,-4.43,1.37,0.78,-17.06,16.05
BTC,3,9,97,53.61,0.85,1.1,5.8,-4.87,1.38,0.85,-17.26,28.05
BTC,3,10,97,54.64,0.73,0.84,5.99,-5.61,1.29,0.73,-28.77,27.11
ETH,1,1,105,46.67,-0.14,-0.1,3.02,-2.91,0.91,-0.14,-14.89,21.91
ETH,1,2,105,54.29,0.32,0.31,3.8,-3.8,1.19,0.32,-14.06,29.5
ETH,1,3,105,55.24,0.2,0.32,4.65,-5.29,1.09,0.2,-19.54,42.7
ETH,1,4,104,58.65,0.49,0.7,5.19,-6.18,1.19,0.49,-21.0,38.87
ETH,1,5,104,52.88,0.56,0.48,6.38,-5.98,1.2,0.56,-25.17,37.76
ETH,1,6,104,51.92,0.29,0.29,7.21,-7.17,1.09,0.29,-23.96,47.96
ETH,1,7,104,54.81,0.45,0.74,7.27,-7.83,1.13,0.45,-35.28,44.1
ETH,1,8,104,50.0,0.37,0.0,8.19,-7.44,1.1,0.37,-26.82,40.66
ETH,1,9,104,51.92,0.45,0.18,8.79,-8.56,1.11,0.45,-25.96,48.15
ETH,1,10,104,48.08,0.55,-0.43,10.27,-8.45,1.13,0.55,-25.88,44.29
ETH,2,1,105,59.05,0.48,0.4,2.46,-2.37,1.5,0.48,-9.39,13.07
ETH,2,2,105,57.14,0.33,0.8,3.56,-3.97,1.2,0.33,-16.1,17.06
ETH,2,3,104,58.65,0.6,0.81,4.47,-4.9,1.3,0.6,-16.08,21.35
ETH,2,4,104,59.62,0.67,0.57,5.03,-5.78,1.29,0.67,-24.5,28.9
ETH,2,5,104,51.92,0.38,0.17,6.19,-5.89,1.14,0.38,-23.13,42.04
ETH,2,6,104,56.73,0.54,1.45,6.34,-7.07,1.18,0.54,-32.51,38.23
ETH,2,7,104,50.0,0.47,-0.04,7.42,-6.47,1.15,0.47,-23.69,37.12
ETH,2,8,104,49.04,0.56,-0.12,8.61,-7.19,1.15,0.56,-23.78,47.27
ETH,2,9,104,51.92,0.66,0.6,8.75,-8.09,1.17,0.66,-26.78,43.43
ETH,2,10,103,51.46,0.58,0.91,9.17,-8.54,1.14,0.58,-37.68,40.0
ETH,3,1,105,53.33,-0.17,0.17,2.2,-2.88,0.87,-0.17,-7.72,14.35
ETH,3,2,104,50.0,0.11,0.0,3.81,-3.6,1.06,0.11,-12.56,21.57
ETH,3,3,104,47.12,0.18,-0.46,5.24,-4.33,1.08,0.18,-19.04,29.14
ETH,3,4,104,44.23,-0.1,-0.34,6.11,-5.03,0.96,-0.1,-18.98,42.3
ETH,3,5,104,49.04,0.04,-0.4,6.26,-5.94,1.01,0.04,-25.51,38.48
ETH,3,6,104,46.15,-0.01,-0.86,6.94,-5.96,1.0,-0.01,-22.41,37.37
ETH,3,7,104,44.23,0.05,-0.79,8.2,-6.41,1.01,0.05,-26.19,47.54
ETH,3,8,104,45.19,0.16,-0.79,8.74,-6.92,1.04,0.16,-29.09,43.7
ETH,3,9,103,46.6,0.08,-1.53,8.99,-7.7,1.02,0.08,-39.65,40.26
ETH,3,10,103,45.63,0.13,-0.62,9.48,-7.72,1.03,0.13,-31.76,39.68
SOL,1,1,97,37.11,-0.7,-0.99,3.23,-3.02,0.63,-0.7,-14.97,9.0
SOL,1,2,97,35.05,-1.19,-1.44,4.35,-4.18,0.56,-1.19,-11.88,13.09
SOL,1,3,97,44.33,-0.76,-1.41,5.28,-5.57,0.75,-0.76,-15.21,15.5
SOL,1,4,97,47.42,-0.54,-0.33,5.31,-5.82,0.82,-0.54,-21.63,20.17
SOL,1,5,97,45.36,-0.7,-0.3,6.42,-6.62,0.81,-0.7,-23.42,43.11
SOL,1,6,96,42.71,-0.76,-0.82,7.77,-7.11,0.81,-0.76,-27.5,38.03
SOL,1,7,96,44.79,-1.05,-1.04,7.34,-7.86,0.76,-1.05,-33.53,32.39
SOL,1,8,96,42.71,-1.74,-1.74,7.96,-8.97,0.66,-1.74,-25.68,37.08
SOL,1,9,96,40.62,-1.38,-1.81,9.53,-8.85,0.74,-1.38,-25.57,40.92
SOL,1,10,96,41.67,-1.06,-2.53,10.55,-9.35,0.81,-1.06,-28.27,38.5
SOL,2,1,97,42.27,-0.47,-0.71,2.89,-2.92,0.72,-0.47,-10.21,11.82
SOL,2,2,97,55.67,-0.05,0.89,3.9,-5.01,0.98,-0.05,-14.31,17.41
SOL,2,3,97,58.76,0.17,1.43,4.29,-5.69,1.07,0.17,-16.99,17.12
SOL,2,4,97,55.67,-0.0,1.07,5.37,-6.76,1.0,-0.0,-19.43,39.48
SOL,2,5,96,50.0,-0.08,-0.0,6.61,-6.78,0.98,-0.08,-24.36,34.52
SOL,2,6,96,48.96,-0.37,-0.08,6.58,-7.19,0.9,-0.37,-33.42,29.03
SOL,2,7,96,40.62,-1.08,-1.42,8.09,-7.36,0.75,-1.08,-25.56,33.6
SOL,2,8,96,41.67,-0.72,-1.04,9.11,-7.74,0.84,-0.72,-25.44,37.34
SOL,2,9,96,43.75,-0.36,-1.61,10.07,-8.48,0.92,-0.36,-25.96,41.31
SOL,2,10,95,46.32,-0.28,-0.57,9.81,-8.97,0.94,-0.28,-26.15,36.29
SOL,3,1,97,57.73,0.41,0.68,3.11,-3.27,1.3,0.41,-11.98,12.97
SOL,3,2,97,55.67,0.66,0.86,4.39,-4.02,1.37,0.66,-14.91,13.15
SOL,3,3,97,53.61,0.46,0.66,5.57,-5.45,1.18,0.46,-17.41,26.95
SOL,3,4,96,52.08,0.38,0.29,6.27,-6.03,1.13,0.38,-22.46,32.28
SOL,3,5,96,50.0,0.05,0.08,6.26,-6.16,1.02,0.05,-25.85,21.71
SOL,3,6,96,41.67,-0.68,-1.34,7.57,-6.56,0.82,-0.68,-19.25,22.69
SOL,3,7,96,43.75,-0.32,-0.91,8.41,-7.11,0.92,-0.32,-19.57,25.0
SOL,3,8,96,43.75,0.03,-0.51,9.58,-7.39,1.01,0.03,-20.16,39.43
SOL,3,9,95,45.26,0.14,-0.85,9.8,-7.86,1.03,0.14,-22.72,34.47
SOL,3,10,95,51.58,-0.06,0.85,9.36,-10.09,0.99,-0.06,-24.48,28.98
XRP,1,1,98,39.8,-0.94,-0.49,2.07,-2.92,0.47,-0.94,-19.69,7.0
XRP,1,2,98,41.84,-0.78,-0.54,3.02,-3.52,0.62,-0.78,-13.13,13.27
XRP,1,3,98,44.9,-0.25,-0.87,4.79,-4.36,0.89,-0.25,-12.33,33.82
XRP,1,4,97,45.36,-0.22,-0.37,5.07,-4.61,0.91,-0.22,-17.98,19.42
XRP,1,5,97,43.3,-0.22,-1.08,5.78,-4.8,0.92,-0.22,-19.19,25.72
XRP,1,6,97,47.42,0.63,-0.81,7.13,-5.24,1.23,0.63,-20.04,36.19
XRP,1,7,97,47.42,0.05,-1.14,8.03,-7.14,1.01,0.05,-32.86,60.0
XRP,1,8,97,43.3,0.36,-1.27,9.19,-6.39,1.1,0.36,-18.65,90.12
XRP,1,9,97,46.39,0.57,-1.22,9.41,-7.07,1.15,0.57,-21.17,75.21
XRP,1,10,97,48.45,0.24,-1.39,9.32,-8.3,1.06,0.24,-21.23,64.79
XRP,2,1,98,44.9,0.2,-0.14,2.88,-1.98,1.18,0.2,-6.44,21.16
XRP,2,2,98,51.02,0.73,0.19,4.37,-3.06,1.49,0.73,-11.67,37.0
XRP,2,3,97,50.52,0.73,0.02,5.08,-3.71,1.4,0.73,-12.73,18.02
XRP,2,4,97,48.45,0.73,-0.02,5.46,-3.72,1.38,0.73,-14.78,27.57
XRP,2,5,97,53.61,1.58,0.56,6.78,-4.42,1.77,1.58,-20.07,38.19
XRP,2,6,97,49.48,1.01,-0.07,8.11,-5.95,1.34,1.01,-30.06,62.35
XRP,2,7,97,46.39,1.3,-0.25,9.03,-5.39,1.45,1.3,-15.26,92.92
XRP,2,8,97,46.39,1.54,-1.04,10.23,-5.98,1.48,1.54,-17.89,77.79
XRP,2,9,97,48.45,1.22,-0.48,10.24,-7.26,1.33,1.22,-22.07,67.21
XRP,2,10,96,50.0,1.36,-0.1,10.41,-7.69,1.35,1.36,-23.87,59.04
XRP,3,1,98,53.06,0.55,0.15,3.42,-2.7,1.43,0.55,-11.68,34.27
XRP,3,2,97,51.55,0.56,0.09,4.21,-3.32,1.35,0.56,-12.13,14.23
XRP,3,3,97,48.45,0.59,-0.12,5.44,-3.98,1.29,0.59,-14.79,28.91
XRP,3,4,97,53.61,1.47,0.61,6.72,-4.6,1.69,1.47,-20.62,39.65
XRP,3,5,97,48.45,0.88,-0.26,8.14,-5.94,1.29,0.88,-26.37,64.07
XRP,3,6,97,42.27,1.2,-0.97,9.88,-5.16,1.4,1.2,-15.4,94.96
XRP,3,7,97,41.24,1.41,-0.9,11.09,-5.38,1.45,1.41,-19.87,79.67
XRP,3,8,97,43.3,1.1,-0.95,11.05,-6.5,1.3,1.1,-22.14,68.98
XRP,3,9,96,48.96,1.23,-0.86,10.44,-7.59,1.32,1.23,-23.94,60.72
XRP,3,10,96,46.88,2.12,-0.78,12.73,-7.23,1.55,2.12,-22.14,73.73
LINK,1,1,106,36.79,-0.66,-1.02,3.44,-3.05,0.66,-0.66,-14.42,12.26
LINK,1,2,106,39.62,-0.62,-0.95,4.89,-4.24,0.76,-0.62,-18.08,31.58
LINK,1,3,106,46.23,0.12,-0.48,6.34,-5.21,1.04,0.12,-20.3,31.19
LINK,1,4,105,48.57,0.24,-0.12,6.6,-5.77,1.08,0.24,-20.56,31.69
LINK,1,5,105,44.76,0.05,-0.9,8.13,-6.5,1.01,0.05,-25.98,32.31
LINK,1,6,105,49.52,0.68,-0.24,8.4,-6.9,1.2,0.68,-21.61,45.36
LINK,1,7,105,50.48,0.08,0.02,8.3,-8.29,1.02,0.08,-28.84,39.0
LINK,1,8,105,46.67,-0.4,-1.51,9.02,-8.64,0.91,-0.4,-28.55,38.93
LINK,1,9,105,49.52,-0.12,-0.27,9.24,-9.31,0.97,-0.12,-24.33,34.86
LINK,1,10,105,46.67,0.22,-0.44,11.16,-9.35,1.04,0.22,-28.65,49.27
LINK,2,1,106,47.17,0.04,-0.11,3.61,-3.15,1.02,0.04,-8.38,20.68
LINK,2,2,106,54.72,0.8,1.07,5.27,-4.61,1.38,0.8,-18.79,20.33
LINK,2,3,105,57.14,0.91,0.97,5.77,-5.57,1.38,0.91,-15.5,20.79
LINK,2,4,105,56.19,0.72,1.05,6.61,-6.83,1.24,0.72,-26.24,29.63
LINK,2,5,105,56.19,1.35,1.09,7.69,-6.78,1.46,1.35,-21.89,35.03
LINK,2,6,105,52.38,0.76,1.13,8.3,-7.54,1.21,0.76,-26.57,29.12
LINK,2,7,105,43.81,0.29,-1.51,9.92,-7.21,1.07,0.29,-29.85,29.41
LINK,2,8,105,50.48,0.59,0.34,9.67,-8.66,1.14,0.59,-25.72,38.16
LINK,2,9,105,47.62,0.92,-0.7,11.65,-8.83,1.2,0.92,-29.96,38.66
LINK,2,10,104,50.0,1.22,0.11,11.56,-9.12,1.27,1.22,-22.81,37.74
LINK,3,1,106,61.32,0.76,0.77,3.48,-3.55,1.56,0.76,-12.71,18.3
LINK,3,2,105,59.05,0.89,0.95,4.62,-4.48,1.49,0.89,-11.55,15.08
LINK,3,3,105,56.19,0.7,0.68,5.83,-5.89,1.27,0.7,-20.3,23.62
LINK,3,4,105,51.43,1.39,0.57,7.85,-5.45,1.53,1.39,-25.73,40.62
LINK,3,5,105,51.43,0.76,0.16,7.72,-6.6,1.24,0.76,-26.33,34.46
LINK,3,6,105,48.57,0.3,-0.9,8.35,-7.3,1.08,0.3,-27.72,34.4
LINK,3,7,105,46.67,0.59,-0.62,9.89,-7.55,1.15,0.59,-23.46,32.53
LINK,3,8,105,44.76,0.92,-1.51,11.65,-7.77,1.21,0.92,-27.83,44.4
LINK,3,9,104,46.15,1.22,-1.12,12.04,-8.06,1.28,1.22,-24.07,38.24
LINK,3,10,104,52.88,1.34,0.31,11.4,-9.94,1.29,1.34,-25.49,52.13
ADA,1,1,98,29.59,-1.33,-1.31,2.9,-3.11,0.39,-1.33,-15.89,8.66
ADA,1,2,98,35.71,-1.16,-1.42,4.44,-4.28,0.58,-1.16,-16.31,16.78
ADA,1,3,98,38.78,-1.0,-1.22,5.68,-5.23,0.69,-1.0,-22.12,19.67
ADA,1,4,97,40.21,-0.53,-1.2,7.4,-5.86,0.85,-0.53,-32.1,26.51
ADA,1,5,97,36.08,-1.28,-2.25,7.95,-6.49,0.69,-1.28,-31.85,32.91
ADA,1,6,97,43.3,-0.3,-1.62,9.85,-8.04,0.94,-0.3,-28.44,66.58
ADA,1,7,97,39.18,-0.92,-1.7,10.67,-8.39,0.82,-0.92,-26.67,76.63
ADA,1,8,97,36.08,-1.0,-2.8,12.9,-8.84,0.82,-1.0,-28.39,83.22
ADA,1,9,97,35.05,-1.21,-3.91,13.74,-9.28,0.8,-1.21,-33.94,71.05
ADA,1,10,97,40.21,-0.96,-3.91,13.06,-10.39,0.85,-0.96,-33.7,73.14
ADA,2,1,98,53.06,0.17,0.18,3.16,-3.21,1.11,0.17,-10.53,12.62
ADA,2,2,98,51.02,0.34,0.16,4.73,-4.24,1.16,0.34,-16.75,15.41
ADA,2,3,97,50.52,0.81,0.2,6.98,-5.5,1.3,0.81,-26.32,29.02
ADA,2,4,97,48.45,0.06,-0.72,6.85,-6.33,1.02,0.06,-26.06,36.37
ADA,2,5,97,47.42,1.04,-0.31,9.64,-6.72,1.29,1.04,-22.35,66.29
ADA,2,6,97,47.42,0.41,-0.53,9.52,-7.81,1.1,0.41,-24.49,81.22
ADA,2,7,97,45.36,0.31,-0.76,11.03,-8.58,1.07,0.31,-23.45,87.98
ADA,2,8,97,46.39,0.08,-1.44,11.24,-9.58,1.02,0.08,-33.26,75.5
ADA,2,9,97,46.39,0.33,-1.0,12.05,-9.82,1.06,0.33,-33.01,77.64
ADA,2,10,97,45.36,0.3,-3.22,12.78,-10.05,1.05,0.3,-30.35,77.59
ADA,3,1,98,52.04,0.17,0.34,3.28,-3.2,1.11,0.17,-10.22,14.84
ADA,3,2,97,49.48,0.64,-0.06,5.54,-4.17,1.3,0.64,-21.72,22.06
ADA,3,3,97,50.52,-0.09,0.06,5.48,-5.77,0.97,-0.09,-21.43,33.35
ADA,3,4,97,49.48,0.95,-0.13,8.71,-6.64,1.28,0.95,-24.82,75.65
ADA,3,5,97,44.33,0.29,-0.76,9.58,-7.11,1.07,0.29,-27.48,77.2
ADA,3,6,97,45.36,0.22,-1.22,10.35,-8.19,1.05,0.22,-22.79,83.82
ADA,3,7,97,43.3,-0.02,-2.28,11.33,-8.68,1.0,-0.02,-32.68,71.61
ADA,3,8,97,41.24,0.24,-2.87,12.95,-8.68,1.05,0.24,-32.43,73.7
ADA,3,9,97,42.27,0.21,-3.44,13.04,-9.19,1.04,0.21,-31.95,76.2
ADA,3,10,96,46.88,0.71,-2.06,13.01,-10.15,1.13,0.71,-26.82,112.12
AVAX,1,1,104,46.15,-0.29,-0.57,3.63,-3.71,0.85,-0.29,-14.43,14.0
AVAX,1,2,104,43.27,-0.39,-0.74,5.18,-4.65,0.85,-0.39,-19.0,28.53
AVAX,1,3,103,43.69,-0.31,-0.93,6.98,-5.97,0.91,-0.31,-19.23,23.45
AVAX,1,4,103,45.63,-0.23,-0.22,7.09,-6.48,0.93,-0.23,-21.95,25.26
AVAX,1,5,103,43.69,-0.68,-1.03,8.05,-7.45,0.84,-0.68,-31.11,22.91
AVAX,1,6,103,49.51,-0.73,-0.11,8.18,-9.46,0.85,-0.73,-28.61,28.04
AVAX,1,7,103,46.6,-0.76,-0.44,8.85,-9.31,0.85,-0.76,-24.98,30.41
AVAX,1,8,103,44.66,-0.71,-1.7,10.11,-9.44,0.86,-0.71,-28.76,31.69
AVAX,1,9,103,43.69,-0.44,-1.32,11.81,-10.12,0.92,-0.44,-25.66,34.92
AVAX,1,10,102,43.14,-0.81,-1.53,12.4,-10.83,0.87,-0.81,-28.41,33.83
AVAX,2,1,104,49.04,-0.1,-0.23,3.48,-3.55,0.94,-0.1,-15.97,20.64
AVAX,2,2,103,49.51,0.05,-0.04,5.27,-5.06,1.02,0.05,-20.69,15.98
AVAX,2,3,103,52.43,0.14,0.23,5.76,-6.06,1.05,0.14,-17.27,17.83
AVAX,2,4,103,45.63,-0.3,-0.48,7.37,-6.85,0.92,-0.3,-32.34,19.97
AVAX,2,5,103,48.54,-0.34,-0.38,7.98,-8.2,0.92,-0.34,-29.9,22.9
AVAX,2,6,103,47.57,-0.37,-0.67,8.66,-8.56,0.92,-0.37,-26.32,29.81
AVAX,2,7,103,47.57,-0.33,-0.4,9.36,-9.13,0.93,-0.33,-28.03,30.14
AVAX,2,8,103,48.54,-0.06,-0.25,10.4,-9.93,0.99,-0.06,-34.79,38.37
AVAX,2,9,102,46.08,-0.54,-2.05,11.3,-10.65,0.91,-0.54,-29.9,32.9
AVAX,2,10,102,44.12,-0.13,-1.56,12.04,-9.9,0.98,-0.13,-31.56,44.35
AVAX,3,1,103,51.46,0.12,0.38,3.63,-3.6,1.07,0.12,-12.69,14.72
AVAX,3,2,103,54.37,0.23,0.43,4.58,-4.94,1.1,0.23,-14.94,15.83
AVAX,3,3,103,51.46,-0.22,0.14,5.77,-6.7,0.93,-0.22,-25.83,18.85
AVAX,3,4,103,48.54,-0.27,-0.43,7.12,-7.24,0.93,-0.27,-23.15,27.09
AVAX,3,5,103,49.51,-0.3,-0.21,7.58,-8.03,0.93,-0.3,-23.67,31.27
AVAX,3,6,103,46.6,-0.28,-0.74,8.52,-7.96,0.93,-0.28,-25.92,28.13
AVAX,3,7,103,48.54,-0.04,-0.24,9.4,-9.13,0.99,-0.04,-27.0,31.27
AVAX,3,8,102,46.08,-0.43,-1.11,10.7,-9.94,0.92,-0.43,-25.31,32.54
AVAX,3,9,102,47.06,-0.01,-1.85,10.73,-9.55,1.0,-0.01,-29.66,48.48
AVAX,3,10,102,48.04,-0.49,-0.13,10.53,-10.69,0.91,-0.49,-31.29,41.05
DOGE,1,1,102,44.12,-0.63,-0.41,2.72,-3.27,0.66,-0.63,-14.74,8.32
DOGE,1,2,102,42.16,-0.87,-1.46,4.36,-4.68,0.68,-0.87,-20.36,20.9
DOGE,1,3,102,45.1,-0.98,-1.41,4.93,-5.82,0.69,-0.98,-22.44,22.04
DOGE,1,4,102,45.1,-0.33,-1.05,6.21,-5.7,0.9,-0.33,-18.87,27.47
DOGE,1,5,101,45.54,-0.4,-0.74,6.9,-6.5,0.89,-0.4,-20.81,29.38
DOGE,1,6,101,48.51,-0.14,-0.21,8.15,-7.94,0.97,-0.14,-22.77,47.02
DOGE,1,7,100,48.0,-1.14,-1.0,7.69,-9.28,0.76,-1.14,-26.15,35.89
DOGE,1,8,100,44.0,-1.58,-2.05,8.08,-9.18,0.69,-1.58,-27.49,35.42
DOGE,1,9,100,46.0,-0.98,-0.23,9.25,-9.7,0.81,-0.98,-25.75,41.18
DOGE,1,10,100,48.0,-1.36,-1.39,9.58,-11.46,0.77,-1.36,-26.6,72.43
DOGE,2,1,102,42.16,-0.24,-0.76,3.55,-3.01,0.86,-0.24,-12.68,12.11
DOGE,2,2,102,48.04,-0.33,-0.43,4.45,-4.75,0.87,-0.33,-19.94,15.47
DOGE,2,3,102,50.0,0.33,0.04,5.65,-4.99,1.13,0.33,-14.49,20.37
DOGE,2,4,101,51.49,0.22,0.06,6.12,-6.04,1.08,0.22,-18.09,25.14
DOGE,2,5,101,46.53,0.48,-0.45,8.67,-6.65,1.14,0.48,-24.9,47.02
DOGE,2,6,100,45.0,-0.5,-1.03,8.46,-7.84,0.88,-0.5,-26.64,35.89
DOGE,2,7,100,47.0,-0.97,-1.26,7.68,-8.64,0.79,-0.97,-26.68,35.42
DOGE,2,8,100,47.0,-0.37,-1.34,9.28,-8.92,0.92,-0.37,-24.92,41.18
DOGE,2,9,100,43.0,-0.7,-2.42,11.5,-9.9,0.88,-0.7,-25.78,74.74
DOGE,2,10,100,48.0,-0.16,-1.97,11.5,-10.93,0.97,-0.16,-27.75,121.01
DOGE,3,1,102,50.98,-0.07,0.0,3.18,-3.46,0.96,-0.07,-13.34,12.77
DOGE,3,2,102,54.9,0.59,0.5,4.71,-4.42,1.3,0.59,-12.95,20.9
DOGE,3,3,101,53.47,0.49,0.8,5.68,-5.47,1.19,0.49,-16.74,22.69
DOGE,3,4,101,53.47,0.78,0.23,7.17,-6.56,1.26,0.78,-27.18,45.79
DOGE,3,5,100,47.0,-0.26,-0.99,7.63,-7.25,0.93,-0.26,-30.4,34.76
DOGE,3,6,100,44.0,-0.73,-1.92,7.75,-7.38,0.82,-0.73,-24.88,34.3
DOGE,3,7,100,45.0,-0.16,-1.48,9.06,-7.69,0.96,-0.16,-23.08,40.01
DOGE,3,8,100,39.0,-0.48,-1.53,11.73,-8.29,0.9,-0.48,-26.01,74.53
DOGE,3,9,100,45.0,0.06,-1.9,11.54,-9.33,1.01,0.06,-29.93,120.75
DOGE,3,10,99,44.44,0.47,-1.54,12.73,-9.34,1.09,0.47,-29.24,138.53
LTC,1,1,109,50.46,0.0,0.09,2.75,-2.85,1.0,0.0,-13.73,9.12
LTC,1,2,109,48.62,0.34,-0.16,3.89,-3.01,1.22,0.34,-10.02,19.15
LTC,1,3,109,52.29,1.05,0.1,5.26,-3.56,1.62,1.05,-14.18,26.44
LTC,1,4,109,57.8,1.36,0.95,5.44,-4.24,1.76,1.36,-14.68,39.34
LTC,1,5,108,57.41,0.7,1.1,5.22,-5.4,1.3,0.7,-20.11,27.37
LTC,1,6,108,54.63,0.59,0.55,6.2,-6.16,1.21,0.59,-21.37,29.73
LTC,1,7,108,46.3,0.07,-0.42,7.7,-6.62,1.02,0.07,-23.39,43.97
LTC,1,8,108,45.37,0.35,-0.38,8.47,-6.4,1.1,0.35,-21.15,41.75
LTC,1,9,108,48.15,0.7,-0.23,9.07,-7.07,1.19,0.7,-19.21,45.18
LTC,1,10,108,47.22,0.83,-0.52,10.29,-7.64,1.2,0.83,-21.38,47.23
LTC,2,1,109,52.29,0.35,0.08,2.3,-1.78,1.41,0.35,-8.97,14.43
LTC,2,2,109,55.96,1.05,0.57,4.17,-2.9,1.83,1.05,-10.51,21.43
LTC,2,3,109,60.55,1.38,1.13,4.86,-3.96,1.88,1.38,-13.6,33.82
LTC,2,4,108,58.33,0.71,0.94,4.91,-5.17,1.33,0.71,-19.37,25.21
LTC,2,5,108,55.56,0.61,0.72,5.76,-5.83,1.23,0.61,-21.07,29.47
LTC,2,6,108,48.15,0.09,-0.86,6.99,-6.32,1.03,0.09,-22.5,43.01
LTC,2,7,108,47.22,0.36,-0.46,7.83,-6.32,1.11,0.36,-23.98,40.8
LTC,2,8,108,50.93,0.71,0.34,8.43,-7.31,1.2,0.71,-20.97,44.22
LTC,2,9,108,47.22,0.82,-0.71,10.07,-7.45,1.21,0.82,-24.19,46.25
LTC,2,10,107,56.07,1.11,1.19,9.05,-9.04,1.28,1.11,-27.3,46.53
LTC,3,1,109,60.55,0.69,0.74,2.8,-2.55,1.69,0.69,-11.63,14.03
LTC,3,2,109,59.63,1.0,0.89,4.03,-3.56,1.71,1.0,-11.83,16.94
LTC,3,3,108,54.63,0.33,0.86,4.28,-4.43,1.16,0.33,-16.25,19.43
LTC,3,4,108,52.78,0.23,0.36,5.18,-5.3,1.09,0.23,-20.09,23.49
LTC,3,5,108,43.52,-0.3,-0.45,6.65,-5.65,0.91,-0.3,-18.29,36.67
LTC,3,6,108,50.0,-0.01,0.06,6.51,-6.65,1.0,-0.01,-21.81,34.56
LTC,3,7,108,49.07,0.34,-0.55,7.94,-6.99,1.1,0.34,-18.72,37.82
LTC,3,8,108,50.0,0.46,0.04,8.75,-7.83,1.12,0.46,-22.04,39.77
LTC,3,9,107,56.07,0.75,0.96,8.45,-9.09,1.19,0.75,-27.58,40.03
LTC,3,10,107,57.01,0.98,1.12,8.78,-9.35,1.24,0.98,-25.53,44.0
