asset,episode_id,start_date,end_date,duration_days,start_close,end_close,min_close,max_close,start_rsi2,end_rsi2,min_rsi2,ret_day1_hold3_pct,ret_day2_hold3_pct,ret_day3_hold3_pct,ret_after_episode_hold3_pct
BTC,BTC_68,2025-11-29,2025-12-01,3,90833.6,86300.0,86300.0,90833.6,0.0,0.0,0.0,0.53,3.41,6.77,-2.17
BTC,BTC_69,2025-12-05,2025-12-06,2,89332.4,89240.1,89240.1,89332.4,0.0,0.0,0.0,1.48,3.88,,1.75
BTC,BTC_70,2025-12-13,2025-12-15,3,90254.1,86434.3,86434.3,90254.1,0.0,0.0,0.0,-2.67,-2.22,-1.12,0.3
BTC,BTC_71,2025-12-18,2025-12-18,1,85462.5,85462.5,85462.5,85462.5,0.0,0.0,0.0,3.7,,,0.5
BTC,BTC_72,2025-12-23,2025-12-23,1,87416.4,87416.4,87416.4,87416.4,0.0,0.0,0.0,-0.13,,,0.22
BTC,BTC_73,2025-12-29,2025-12-29,1,87135.1,87135.1,87135.1,87135.1,6.59,6.59,6.59,1.83,,,1.73
BTC,BTC_74,2026-01-07,2026-01-10,4,91273.3,90375.2,90375.2,91273.3,0.0,0.0,0.0,-0.98,-0.2,0.75,6.7
BTC,BTC_75,2026-01-16,2026-01-20,5,95510.9,88309.9,88309.9,95510.9,0.0,0.0,0.0,-3.1,-7.13,-4.55,-0.33
BTC,BTC_76,2026-01-24,2026-01-25,2,89079.6,86572.3,86572.3,89079.6,8.94,0.0,0.0,0.05,2.99,,-4.23
BTC,BTC_77,2026-01-29,2026-02-01,4,84515.1,76882.2,76882.2,84515.1,0.76,0.0,0.0,-9.03,-6.49,-3.8,-20.1
BTC,BTC_78,2026-02-04,2026-02-05,2,73013.6,62858.1,62858.1,73013.6,0.0,0.0,0.0,-5.13,11.85,,-0.62
BTC,BTC_79,2026-02-10,2026-02-12,3,68785.5,66203.8,66203.8,68785.5,0.0,0.0,0.0,0.07,4.04,3.89,0.03
BTC,BTC_80,2026-02-16,2026-02-18,3,68860.0,66425.7,66425.7,68860.0,7.56,0.0,0.0,-2.77,0.77,2.32,0.98
BTC,BTC_81,2026-02-22,2026-02-24,3,67612.1,64061.9,64061.9,67612.1,0.0,0.0,0.0,0.54,4.39,2.82,-1.46
BTC,BTC_82,2026-02-27,2026-02-27,1,65869.7,65869.7,65869.7,65869.7,0.0,0.0,0.0,4.46,,,2.02
BTC,BTC_83,2026-03-06,2026-03-08,3,68128.0,65978.7,65978.7,68128.0,0.0,0.0,0.0,0.47,3.99,6.4,3.03
BTC,BTC_84,2026-03-18,2026-03-19,2,71270.9,69911.9,69911.9,71270.9,0.0,0.0,0.0,-3.32,-2.94,,0.53
BTC,BTC_85,2026-03-22,2026-03-22,1,67857.1,67857.1,67857.1,67857.1,0.0,0.0,0.0,5.09,,,-2.97
BTC,BTC_86,2026-03-27,2026-03-29,3,66358.3,65950.3,65950.3,66358.3,0.0,0.0,0.0,0.55,2.86,3.26,0.23
BTC,BTC_87,2026-04-02,2026-04-03,2,66880.8,66933.0,66880.8,66933.0,0.0,4.11,0.0,3.14,2.88,,6.9
BTC,BTC_88,2026-04-12,2026-04-12,1,70754.1,70754.1,70754.1,70754.1,3.63,3.63,3.63,5.73,,,0.97
BTC,BTC_89,2026-04-19,2026-04-19,1,73827.6,73827.6,73827.6,73827.6,0.0,0.0,0.0,5.93,,,3.21
BTC,BTC_90,2026-04-24,2026-04-24,1,77455.0,77455.0,77455.0,77455.0,8.76,8.76,8.76,-0.1,,,-1.7
BTC,BTC_91,2026-04-28,2026-04-29,2,76331.9,75750.3,75750.3,76331.9,0.0,0.0,0.0,2.49,3.84,,2.93
BTC,BTC_92,2026-05-12,2026-05-13,2,80492.3,79292.1,79292.1,80492.3,0.0,0.0,0.0,-1.78,-1.47,,-4.51
BTC,BTC_93,2026-05-16,2026-05-19,4,78122.8,76756.3,76756.3,78122.8,0.0,0.0,0.0,-1.75,0.09,0.78,-1.04
BTC,BTC_94,2026-05-22,2026-05-22,1,75456.5,75456.5,75456.5,75456.5,3.25,3.25,3.25,2.4,,,-1.1
BTC,BTC_95,2026-05-27,2026-05-29,3,74337.1,73370.7,73370.7,74337.1,0.0,0.0,0.0,-0.78,0.07,-2.8,-9.6
BTC,BTC_96,2026-06-01,2026-06-06,6,71317.5,60855.7,60855.7,71317.5,0.0,0.0,0.0,-10.52,-8.45,-4.97,-2.91
BTC,BTC_97,2026-06-09,2026-06-10,2,61690.4,61464.4,61464.4,61690.4,0.0,0.0,0.0,3.0,4.78,,3.4
BTC,BTC_98,2026-06-17,2026-06-18,2,64454.8,62885.6,62885.6,64454.8,0.0,0.0,0.0,-0.32,0.55,,0.74
BTC,BTC_99,2026-06-24,2026-06-25,2,60980.8,59707.1,59707.1,60980.8,0.0,0.0,0.0,-1.7,0.58,,0.07
ETH,ETH_1,2024-07-17,2024-07-17,1,3387.54,3387.54,3387.54,3387.54,0.0,0.0,0.0,3.87,,,3.18
ETH,ETH_2,2024-07-25,2024-07-25,1,3173.35,3173.35,3173.35,3173.35,0.0,0.0,0.0,3.05,,,1.34
ETH,ETH_3,2024-07-31,2024-08-05,6,3230.87,2417.54,2417.54,3230.87,0.0,0.0,0.0,-10.18,-16.08,-19.04,5.63
ETH,ETH_4,2024-08-10,2024-08-10,1,2609.2,2609.2,2609.2,2609.2,9.67,9.67,9.67,3.59,,,4.35
ETH,ETH_5,2024-08-14,2024-08-15,2,2664.15,2570.08,2570.08,2664.15,0.0,0.0,0.0,-1.89,1.66,,1.72
ETH,ETH_6,2024-08-26,2024-08-27,2,2681.1,2458.44,2458.44,2681.1,0.0,0.0,0.0,-5.69,2.78,,-0.62
ETH,ETH_7,2024-08-31,2024-09-01,2,2512.79,2427.5,2427.5,2512.79,0.0,0.0,0.0,-3.6,0.93,,-6.7
ETH,ETH_8,2024-09-06,2024-09-06,1,2224.45,2224.45,2224.45,2224.45,0.0,0.0,0.0,6.05,,,5.05
ETH,ETH_9,2024-09-15,2024-09-16,2,2316.87,2295.03,2295.03,2316.87,0.0,0.0,0.0,2.5,7.39,,9.38
ETH,ETH_10,2024-09-25,2024-09-25,1,2580.05,2580.05,2580.05,2580.05,7.84,7.84,7.84,3.82,,,0.98
ETH,ETH_11,2024-09-29,2024-10-03,5,2657.89,2349.46,2349.46,2657.89,0.0,0.0,0.0,-11.06,-9.74,-1.38,0.31
ETH,ETH_12,2024-10-22,2024-10-25,4,2618.99,2436.72,2436.72,2618.99,0.0,9.74,0.0,-6.96,-1.77,-1.13,6.34
ETH,ETH_13,2024-11-01,2024-11-04,4,2512.19,2395.92,2395.92,2512.19,0.0,0.0,0.0,-4.63,-2.76,10.9,22.32
ETH,ETH_14,2024-11-13,2024-11-14,2,3190.95,3059.32,3059.32,3190.95,0.0,0.0,0.0,-1.8,0.52,,3.88
ETH,ETH_15,2024-11-20,2024-11-20,1,3072.09,3072.09,3072.09,3072.09,0.0,0.0,0.0,10.59,,,0.12
ETH,ETH_16,2024-12-02,2024-12-03,2,3644.76,3617.8,3617.8,3644.76,8.74,0.0,0.0,4.02,10.71,,4.06
ETH,ETH_17,2024-12-09,2024-12-10,2,3717.0,3630.45,3630.45,3717.0,2.13,0.0,0.0,4.46,7.64,,0.93
ETH,ETH_18,2024-12-18,2024-12-19,2,3624.84,3414.63,3414.63,3624.84,0.0,0.0,0.0,-7.93,-4.04,,-1.56
ETH,ETH_19,2024-12-22,2024-12-22,1,3276.69,3276.69,3276.69,3276.69,0.0,0.0,0.0,6.63,,,-2.54
ETH,ETH_20,2024-12-26,2024-12-27,2,3331.04,3327.59,3327.59,3331.04,1.87,0.0,0.0,0.55,0.84,,-1.92
ETH,ETH_21,2025-01-08,2025-01-09,2,3326.34,3219.04,3219.04,3326.34,0.0,0.0,0.0,-1.32,1.43,,-3.98
ETH,ETH_22,2025-01-13,2025-01-13,1,3136.15,3136.15,3136.15,3136.15,0.0,0.0,0.0,5.46,,,7.79
ETH,ETH_23,2025-01-19,2025-01-19,1,3210.68,3210.68,3210.68,3210.68,0.0,0.0,0.0,0.89,,,1.83
ETH,ETH_24,2025-01-26,2025-01-28,3,3233.47,3076.6,3076.6,3233.47,7.16,0.0,0.0,-3.72,2.13,7.27,0.1
ETH,ETH_25,2025-02-02,2025-02-04,3,2869.46,2735.22,2735.22,2883.26,0.0,8.53,0.0,-2.81,-6.8,-4.09,-5.59
ETH,ETH_26,2025-02-07,2025-02-07,1,2623.39,2623.39,2623.39,2623.39,0.0,0.0,0.0,1.44,,,-1.13
ETH,ETH_27,2025-02-16,2025-02-16,1,2663.01,2663.01,2663.01,2663.01,0.0,0.0,0.0,1.95,,,-0.13
ETH,ETH_28,2025-02-25,2025-03-01,5,2491.74,2215.6,2215.6,2491.74,0.0,0.0,0.0,-10.25,-5.01,9.32,-11.05
ETH,ETH_29,2025-03-04,2025-03-04,1,2170.99,2170.99,2170.99,2170.99,5.98,5.98,5.98,-1.45,,,-1.7
ETH,ETH_30,2025-03-07,2025-03-07,1,2139.49,2139.49,2139.49,2139.49,0.0,0.0,0.0,-12.9,,,-12.75
ETH,ETH_31,2025-03-10,2025-03-10,1,1863.51,1863.51,1863.51,1863.51,0.0,0.0,0.0,-0.03,,,-0.63
ETH,ETH_32,2025-03-13,2025-03-13,1,1862.99,1862.99,1862.99,1862.99,0.0,0.0,0.0,1.29,,,0.85
ETH,ETH_33,2025-03-21,2025-03-21,1,1964.29,1964.29,1964.29,1964.29,0.0,0.0,0.0,5.99,,,4.35
ETH,ETH_34,2025-03-26,2025-03-30,5,2009.22,1806.21,1806.21,2009.22,0.0,0.0,0.0,-9.04,-9.78,-3.84,-0.39
ETH,ETH_35,2025-04-05,2025-04-08,4,1805.58,1471.99,1471.99,1805.58,0.0,0.0,0.0,-18.48,5.69,-1.96,-1.53
ETH,ETH_36,2025-04-16,2025-04-16,1,1577.06,1577.06,1577.06,1577.06,0.0,0.0,0.0,2.29,,,0.33
ETH,ETH_37,2025-04-21,2025-04-21,1,1580.07,1580.07,1580.07,1580.07,0.0,0.0,0.0,12.02,,,1.65
ETH,ETH_38,2025-04-30,2025-04-30,1,1793.92,1793.92,1793.92,1793.92,0.0,0.0,0.0,2.23,,,-1.62
ETH,ETH_39,2025-05-04,2025-05-04,1,1809.09,1809.09,1809.09,1809.09,0.0,0.0,0.0,0.13,,,21.35
ETH,ETH_40,2025-05-07,2025-05-07,1,1811.43,1811.43,1811.43,1811.43,0.0,0.0,0.0,42.7,,,13.91
ETH,ETH_41,2025-05-12,2025-05-12,1,2495.4,2495.4,2495.4,2495.4,0.0,0.0,0.0,2.1,,,-5.33
ETH,ETH_42,2025-05-15,2025-05-17,3,2547.87,2475.74,2475.74,2547.87,0.0,0.0,0.0,-1.97,-0.35,1.98,2.18
ETH,ETH_43,2025-05-24,2025-05-24,1,2531.68,2531.68,2531.68,2531.68,3.41,3.41,3.41,5.19,,,5.13
ETH,ETH_44,2025-05-30,2025-05-31,2,2531.46,2529.11,2529.11,2531.46,0.0,0.0,0.0,3.03,2.59,,2.75
ETH,ETH_45,2025-06-05,2025-06-05,1,2416.63,2416.63,2416.63,2416.63,6.6,6.6,6.6,3.91,,,8.21
ETH,ETH_46,2025-06-12,2025-06-14,3,2643.89,2533.18,2533.18,2643.89,0.0,0.0,0.0,-3.67,-1.49,-0.91,-0.83
ETH,ETH_47,2025-06-17,2025-06-17,1,2510.11,2510.11,2510.11,2510.11,0.0,0.0,0.0,-4.15,,,-9.09
ETH,ETH_48,2025-06-20,2025-06-22,3,2406.04,2227.41,2227.41,2406.04,0.0,0.0,0.0,0.32,6.62,8.61,0.1
ETH,ETH_49,2025-06-26,2025-06-26,1,2416.21,2416.21,2416.21,2416.21,0.0,0.0,0.0,3.52,,,2.55
ETH,ETH_50,2025-07-01,2025-07-01,1,2405.76,2405.76,2405.76,2405.76,0.0,0.0,0.0,4.25,,,-2.08
ETH,ETH_51,2025-07-05,2025-07-05,1,2516.99,2516.99,2516.99,2516.99,9.76,9.76,9.76,3.92,,,7.7
ETH,ETH_52,2025-07-23,2025-07-23,1,3629.0,3629.0,3629.0,3629.0,0.0,0.0,0.0,3.12,,,4.56
ETH,ETH_53,2025-07-29,2025-07-29,1,3792.87,3792.87,3792.87,3792.87,0.0,0.0,0.0,-8.09,,,-10.87
ETH,ETH_54,2025-08-01,2025-08-02,2,3485.96,3392.97,3392.97,3485.96,0.0,0.0,0.0,6.71,6.44,,5.34
ETH,ETH_55,2025-08-11,2025-08-11,1,4225.0,4225.0,4225.0,4225.0,0.0,0.0,0.0,7.68,,,-3.2
ETH,ETH_56,2025-08-15,2025-08-16,2,4443.2,4424.21,4424.21,4443.2,0.0,0.0,0.0,-2.94,-7.9,,-3.09
ETH,ETH_57,2025-08-19,2025-08-19,1,4074.66,4074.66,4074.66,4074.66,0.0,0.0,0.0,18.54,,,10.19
ETH,ETH_58,2025-08-24,2025-08-25,2,4779.18,4377.69,4377.69,4779.18,4.46,0.62,0.62,-5.72,3.07,,-5.24
ETH,ETH_59,2025-08-28,2025-08-30,3,4512.18,4374.39,4359.78,4512.18,6.08,8.75,3.87,-2.67,-1.04,-1.12,1.32
ETH,ETH_60,2025-09-05,2025-09-05,1,4307.02,4307.02,4307.02,4307.02,4.96,4.96,4.96,0.01,,,0.78
ETH,ETH_61,2025-09-14,2025-09-16,3,4608.76,4504.6,4504.6,4608.76,0.0,0.0,0.0,-0.36,1.38,-0.74,-2.41
ETH,ETH_62,2025-09-19,2025-09-20,2,4471.11,4481.59,4471.11,4481.59,0.0,8.13,0.0,-5.99,-7.06,,-6.57
ETH,ETH_63,2025-09-22,2025-09-25,4,4203.07,3872.63,3872.63,4203.07,0.0,0.0,0.0,-7.86,-3.11,-3.26,4.53
ETH,ETH_64,2025-10-10,2025-10-11,2,3837.22,3749.47,3749.47,3837.22,0.0,0.0,0.0,10.61,10.04,,-4.06
ETH,ETH_65,2025-10-15,2025-10-17,3,3987.78,3833.11,3833.11,3987.78,0.0,0.0,0.0,-2.47,2.3,3.87,-0.38
ETH,ETH_66,2025-10-21,2025-10-22,2,3874.68,3805.71,3805.71,3874.68,0.0,0.0,0.0,1.57,3.9,,7.79
ETH,ETH_67,2025-10-28,2025-10-30,3,3980.25,3802.67,3802.67,3980.25,0.0,0.0,0.0,-3.35,-0.77,2.76,-6.36
ETH,ETH_68,2025-11-04,2025-11-04,1,3288.88,3288.88,3288.88,3288.88,0.0,0.0,0.0,4.41,,,-0.7
ETH,ETH_69,2025-11-11,2025-11-14,4,3414.42,3109.23,3109.23,3414.42,0.0,0.0,0.0,-8.94,-7.21,-4.24,-1.43
ETH,ETH_70,2025-11-17,2025-11-17,1,3025.5,3025.5,3025.5,3025.5,0.0,0.0,0.0,-6.46,,,-11.42
ETH,ETH_71,2025-11-20,2025-11-22,3,2830.0,2767.09,2765.39,2830.0,0.0,2.56,0.0,-1.02,6.74,6.94,8.07
ETH,ETH_72,2025-11-30,2025-12-01,2,2991.95,2799.79,2799.79,2991.95,4.38,1.0,1.0,6.6,11.93,,0.86
ETH,ETH_73,2025-12-05,2025-12-05,1,3023.8,3023.8,3023.8,3023.8,0.0,0.0,0.0,3.33,,,9.13
ETH,ETH_74,2025-12-11,2025-12-12,2,3236.85,3085.09,3085.09,3236.85,6.67,0.0,0.0,-5.38,-3.91,,-4.92
ETH,ETH_75,2025-12-15,2025-12-18,4,2964.51,2826.65,2826.65,2964.51,0.0,0.0,0.0,-4.65,0.54,5.09,0.98
ETH,ETH_76,2025-12-24,2025-12-25,2,2945.49,2902.89,2902.89,2945.49,0.0,0.0,0.0,0.05,1.57,,0.31
ETH,ETH_77,2025-12-29,2025-12-29,1,2934.84,2934.84,2934.84,2934.84,9.78,9.78,9.78,2.21,,,5.17
ETH,ETH_78,2026-01-08,2026-01-10,3,3103.77,3081.4,3081.4,3103.77,0.0,0.0,0.0,0.46,0.24,7.86,7.59
ETH,ETH_79,2026-01-16,2026-01-16,1,3295.01,3295.01,3295.01,3295.01,0.0,0.0,0.0,-3.27,,,-11.26
ETH,ETH_80,2026-01-19,2026-01-20,2,3187.31,2936.29,2936.29,3187.31,0.0,0.0,0.0,-7.48,0.57,,-1.04
ETH,ETH_81,2026-01-25,2026-01-25,1,2814.76,2814.76,2814.76,2814.76,0.0,0.0,0.0,6.8,,,-3.71
ETH,ETH_82,2026-01-29,2026-02-01,4,2817.93,2267.31,2267.31,2817.93,0.0,0.0,0.0,-19.54,-13.23,-8.9,-22.22
ETH,ETH_83,2026-02-04,2026-02-05,2,2142.84,1823.85,1823.85,2142.84,0.0,0.0,0.0,-2.64,14.52,,2.01
ETH,ETH_84,2026-02-11,2026-02-12,2,1940.52,1946.08,1940.52,1946.08,0.0,6.42,0.0,7.47,1.0,,-2.44
ETH,ETH_85,2026-02-18,2026-02-19,2,1955.31,1948.33,1948.33,1955.31,0.0,0.0,0.0,0.93,0.47,,-5.72
ETH,ETH_86,2026-02-23,2026-02-24,2,1856.01,1851.81,1851.81,1856.01,0.0,0.0,0.0,9.24,4.18,,-4.46
ETH,ETH_87,2026-02-27,2026-02-27,1,1929.13,1929.13,1929.13,1929.13,0.0,0.0,0.0,5.08,,,0.93
ETH,ETH_88,2026-03-06,2026-03-08,3,1978.92,1937.24,1937.24,1978.92,0.0,0.0,0.0,0.79,3.44,5.93,3.97
ETH,ETH_89,2026-03-18,2026-03-19,2,2203.68,2137.77,2137.77,2203.68,0.0,0.0,0.0,-5.36,-3.93,,0.24
ETH,ETH_90,2026-03-22,2026-03-22,1,2053.71,2053.71,2053.71,2053.71,0.0,0.0,0.0,5.59,,,-4.29
ETH,ETH_91,2026-03-27,2026-03-28,2,1991.66,1993.71,1991.66,1993.71,0.0,2.95,0.0,1.66,5.53,,7.92
ETH,ETH_92,2026-04-03,2026-04-03,1,2053.54,2053.54,2053.54,2053.54,0.0,0.0,0.0,2.61,,,8.48
